year,Borough,Complaint Type,complaint_count
2010,STATEN ISLAND,DOF Property - RPIE Issue,2
2010,STATEN ISLAND,Bike/Roller/Skate Chronic,2
2010,STATEN ISLAND,Eviction,1
2010,STATEN ISLAND,OEM Disabled Vehicle,1
2010,STATEN ISLAND,Window Guard,1
2010,STATEN ISLAND,Stalled Sites,1
2010,STATEN ISLAND,Elevator,1
2010,STATEN ISLAND,Water Quality,1
2010,STATEN ISLAND,Overflowing Litter Baskets,1
2010,STATEN ISLAND,Bridge Condition,1
2010,STATEN ISLAND,Plant,1
2010,STATEN ISLAND,Smoking,1
2010,STATEN ISLAND,Senior Center Complaint,1
2010,STATEN ISLAND,Public Payphone Complaint,1
2010,STATEN ISLAND,Utility Program,1
2010,STATEN ISLAND,Safety,1
2010,STATEN ISLAND,Urinating in Public,1
2010,STATEN ISLAND,SCRIE,1
2010,STATEN ISLAND,Sweeping/Missed-Inadequate,1
2010,STATEN ISLAND,Drinking Water,1
2010,STATEN ISLAND,DOF Property - City Rebate,1
2010,STATEN ISLAND,Teaching/Learning/Instruction,1
2010,STATEN ISLAND,HEAP Assistance,1
2010,Unspecified,HEATING,8568
2010,Unspecified,GENERAL CONSTRUCTION,5332
2010,Unspecified,PLUMBING,4536
2010,Unspecified,PAINT - PLASTER,3854
2010,Unspecified,NONCONST,2881
2010,Unspecified,ELECTRIC,1623
2010,Unspecified,APPLIANCE,612
2010,Unspecified,DOF Parking - Payment Issue,536
2010,Unspecified,HPD Literature Request,305
2010,Unspecified,DCA / DOH New License Application Request,253
2010,Unspecified,Street Light Condition,89
2010,Unspecified,DOF Parking - Request Copy,73
2010,Unspecified,OEM Literature Request,57
2010,Unspecified,DOF Parking - Request Status,52
2010,Unspecified,CONSTRUCTION,48
2010,Unspecified,Consumer Complaint,44
2010,Unspecified,Taxi Compliment,32
2010,Unspecified,Ferry Inquiry,22
2010,Unspecified,Traffic Signal Condition,19
2010,Unspecified,SCRIE,18
2010,Unspecified,DOF Parking - DMV Clearance,18
2010,Unspecified,Taxi Complaint,18
2010,Unspecified,DOF Parking - Address Update,15
2010,Unspecified,Ferry Complaint,10
2010,Unspecified,Housing Options,9
2010,Unspecified,Sanitation Condition,7
2010,Unspecified,Vacant Lot,7
2010,Unspecified,Water System,7
2010,Unspecified,Derelict Vehicles,5
2010,Unspecified,Snow,5
2010,Unspecified,Dirty Conditions,4
2010,Unspecified,For Hire Vehicle Complaint,3
2010,Unspecified,Parking Card,3
2010,Unspecified,Senior Center Complaint,2
2010,Unspecified,Ferry Permit,2
2010,Unspecified,Elder Abuse,1
2010,Unspecified,Utility Program,1
2010,Unspecified,School Maintenance,1
2010,Unspecified,Missed Collection (All Materials),1
2010,Unspecified,Eviction,1
2010,Unspecified,Noise,1
2010,Unspecified,Health,1
2010,Unspecified,No Child Left Behind,1
2010,Unspecified,Transportation Provider Complaint,1
2010,Unspecified,Safety,1
2011,BRONX,HEATING,1497
2011,BRONX,GENERAL CONSTRUCTION,1343
2011,BRONX,Noise - Residential,1190
2011,BRONX,PLUMBING,1090
2011,BRONX,PAINT - PLASTER,1066
2011,BRONX,Street Light Condition,865
2011,BRONX,NONCONST,654
2011,BRONX,Street Condition,519
2011,BRONX,Water System,474
2011,BRONX,ELECTRIC,354
2011,BRONX,Blocked Driveway,323
2011,BRONX,DHS Advantage - Tenant,268
2011,BRONX,Dirty Conditions,258
2011,BRONX,Traffic Signal Condition,234
2011,BRONX,General Construction/Plumbing,201
2011,BRONX,Rodent,191
2011,BRONX,Sewer,177
2011,BRONX,DHS Advantage -Landlord/Broker,171
2011,BRONX,APPLIANCE,148
2011,BRONX,Illegal Parking,141
2011,BRONX,Graffiti,140
2011,BRONX,Building/Use,129
2011,BRONX,Sanitation Condition,113
2011,BRONX,Damaged Tree,107
2011,BRONX,Noise - Street/Sidewalk,101
2011,BRONX,SCRIE,100
2011,BRONX,Consumer Complaint,95
2011,BRONX,Noise,82
2011,BRONX,Elevator,80
2011,BRONX,Sidewalk Condition,78
2011,BRONX,Overgrown Tree/Branches,71
2011,BRONX,Noise - Vehicle,69
2011,BRONX,Missed Collection (All Materials),66
2011,BRONX,Derelict Vehicle,64
2011,BRONX,Snow,58
2011,BRONX,Derelict Vehicles,54
2011,BRONX,DOF Property - Reduction Issue,50
2011,BRONX,Maintenance or Facility,50
2011,BRONX,Broken Parking Meter,49
2011,BRONX,Noise - Commercial,48
2011,BRONX,Housing - Low Income Senior,48
2011,BRONX,DOF Property - Owner Issue,44
2011,BRONX,New Tree Request,38
2011,BRONX,Noise Survey,35
2011,BRONX,Highway Condition,35
2011,BRONX,DOF Property - Request Copy,33
2011,BRONX,Root/Sewer/Sidewalk Condition,33
2011,BRONX,Electrical,31
2011,BRONX,Dead Tree,30
2011,BRONX,Air Quality,27
2011,BRONX,Non-Emergency Police Matter,25
2011,BRONX,Litter Basket / Request,24
2011,BRONX,Street Sign - Damaged,23
2011,BRONX,Broken Muni Meter,21
2011,BRONX,Water Conservation,21
2011,BRONX,Indoor Air Quality,20
2011,BRONX,School Maintenance,19
2011,BRONX,Plumbing,18
2011,BRONX,Street Sign - Missing,17
2011,BRONX,DOF Property - Payment Issue,17
2011,BRONX,Boilers,17
2011,BRONX,Vacant Lot,17
2011,BRONX,Unsanitary Animal Pvt Property,15
2011,BRONX,For Hire Vehicle Complaint,15
2011,BRONX,Food Establishment,15
2011,BRONX,Taxi Complaint,14
2011,BRONX,Window Guard,14
2011,BRONX,Lead,13
2011,BRONX,Other Enforcement,13
2011,BRONX,Vending,12
2011,BRONX,Curb Condition,12
2011,BRONX,Bus Stop Shelter Complaint,11
2011,BRONX,Street Sign - Dangling,11
2011,BRONX,Traffic,11
2011,BRONX,Violation of Park Rules,10
2011,BRONX,Smoking,9
2011,BRONX,Industrial Waste,9
2011,BRONX,Animal in a Park,9
2011,BRONX,Food Poisoning,9
2011,BRONX,Water Quality,9
2011,BRONX,Illegal Tree Damage,9
2011,BRONX,DHS Advantage - Third Party,9
2011,BRONX,Homeless Encampment,9
2011,BRONX,Special Projects Inspection Team (SPIT),8
2011,BRONX,Asbestos,7
2011,BRONX,Noise - Park,7
2011,BRONX,Housing Options,7
2011,BRONX,Home Repair,6
2011,BRONX,Sweeping/Missed-Inadequate,6
2011,BRONX,Emergency Response Team (ERT),6
2011,BRONX,CONSTRUCTION,6
2011,BRONX,Unleashed Dog,6
2011,BRONX,Hazardous Materials,6
2011,BRONX,Public Payphone Complaint,5
2011,BRONX,Indoor Sewage,5
2011,BRONX,Overflowing Litter Baskets,5
2011,BRONX,Construction Safety Enforcement,5
2011,BRONX,Non-Residential Heat,5
2011,BRONX,Noise - Helicopter,4
2011,BRONX,BEST/Site Safety,4
2011,BRONX,Elder Abuse,4
2011,BRONX,Discipline and Suspension,4
2011,BRONX,HEAP Assistance,4
2011,BRONX,Drinking,4
2011,BRONX,Miscellaneous Categories,4
2011,BRONX,Safety,4
2011,BRONX,Unsanitary Pigeon Condition,4
2011,BRONX,Bridge Condition,3
2011,BRONX,Disorderly Youth,3
2011,BRONX,Noise - House of Worship,3
2011,BRONX,Summer Camp,2
2011,BRONX,Utility Program,2
2011,BRONX,Weatherization,2
2011,BRONX,Cranes and Derricks,2
2011,BRONX,Unsanitary Animal Facility,2
2011,BRONX,Tattooing,2
2011,BRONX,Illegal Fireworks,2
2011,BRONX,Scaffold Safety,2
2011,BRONX,Registration and Transfers,2
2011,BRONX,Senior Center Complaint,1
2011,BRONX,Bereavement Support Group,1
2011,BRONX,Recycling Enforcement,1
2011,BRONX,Highway Sign - Missing,1
2011,BRONX,Harboring Bees/Wasps,1
2011,BRONX,Investigations and Discipline (IAD),1
2011,BRONX,Bus Stop Shelter Placement,1
2011,BRONX,Adopt-A-Basket,1
2011,BRONX,DOF Property - City Rebate,1
2011,BRONX,Teaching/Learning/Instruction,1
2011,BRONX,Parent Leadership,1
2011,BRONX,"Alzheimer's Care",1
2011,BROOKLYN,GENERAL CONSTRUCTION,1741
2011,BROOKLYN,HEATING,1611
2011,BROOKLYN,Noise - Residential,1373
2011,BROOKLYN,PLUMBING,1369
2011,BROOKLYN,PAINT - PLASTER,1243
2011,BROOKLYN,Street Condition,1196
2011,BROOKLYN,Street Light Condition,1070
2011,BROOKLYN,NONCONST,929
2011,BROOKLYN,Blocked Driveway,810
2011,BROOKLYN,General Construction/Plumbing,694
2011,BROOKLYN,Water System,645
2011,BROOKLYN,Traffic Signal Condition,567
2011,BROOKLYN,ELECTRIC,508
2011,BROOKLYN,Dirty Conditions,484
2011,BROOKLYN,Sewer,461
2011,BROOKLYN,Illegal Parking,444
2011,BROOKLYN,Sanitation Condition,362
2011,BROOKLYN,Building/Use,320
2011,BROOKLYN,Noise,314
2011,BROOKLYN,Sidewalk Condition,293
2011,BROOKLYN,Rodent,285
2011,BROOKLYN,Damaged Tree,273
2011,BROOKLYN,DHS Advantage -Landlord/Broker,241
2011,BROOKLYN,DHS Advantage - Tenant,226
2011,BROOKLYN,Noise - Commercial,214
2011,BROOKLYN,Consumer Complaint,203
2011,BROOKLYN,Missed Collection (All Materials),201
2011,BROOKLYN,SCRIE,196
2011,BROOKLYN,Graffiti,196
2011,BROOKLYN,Noise - Street/Sidewalk,179
2011,BROOKLYN,Snow,177
2011,BROOKLYN,Overgrown Tree/Branches,171
2011,BROOKLYN,Derelict Vehicles,160
2011,BROOKLYN,APPLIANCE,160
2011,BROOKLYN,DOF Property - Owner Issue,159
2011,BROOKLYN,New Tree Request,142
2011,BROOKLYN,Noise - Vehicle,139
2011,BROOKLYN,Derelict Vehicle,125
2011,BROOKLYN,Street Sign - Damaged,120
2011,BROOKLYN,Taxi Complaint,119
2011,BROOKLYN,Maintenance or Facility,107
2011,BROOKLYN,DOF Property - Reduction Issue,106
2011,BROOKLYN,Noise Survey,99
2011,BROOKLYN,Root/Sewer/Sidewalk Condition,92
2011,BROOKLYN,Broken Parking Meter,90
2011,BROOKLYN,Housing - Low Income Senior,80
2011,BROOKLYN,Food Establishment,79
2011,BROOKLYN,Electrical,78
2011,BROOKLYN,DOF Property - Request Copy,77
2011,BROOKLYN,Elevator,74
2011,BROOKLYN,Lead,71
2011,BROOKLYN,DOF Property - Payment Issue,66
2011,BROOKLYN,Other Enforcement,61
2011,BROOKLYN,Street Sign - Missing,61
2011,BROOKLYN,Dead Tree,61
2011,BROOKLYN,Broken Muni Meter,58
2011,BROOKLYN,Air Quality,57
2011,BROOKLYN,Indoor Air Quality,56
2011,BROOKLYN,Plumbing,50
2011,BROOKLYN,Emergency Response Team (ERT),46
2011,BROOKLYN,Food Poisoning,44
2011,BROOKLYN,Litter Basket / Request,37
2011,BROOKLYN,Unsanitary Animal Pvt Property,36
2011,BROOKLYN,Non-Emergency Police Matter,34
2011,BROOKLYN,Sweeping/Missed-Inadequate,32
2011,BROOKLYN,Water Conservation,32
2011,BROOKLYN,Special Projects Inspection Team (SPIT),31
2011,BROOKLYN,Highway Condition,30
2011,BROOKLYN,Boilers,30
2011,BROOKLYN,Vending,29
2011,BROOKLYN,For Hire Vehicle Complaint,28
2011,BROOKLYN,Vacant Lot,28
2011,BROOKLYN,Housing Options,27
2011,BROOKLYN,Street Sign - Dangling,25
2011,BROOKLYN,CONSTRUCTION,25
2011,BROOKLYN,Curb Condition,25
2011,BROOKLYN,Noise - House of Worship,25
2011,BROOKLYN,Noise - Park,25
2011,BROOKLYN,Noise - Helicopter,24
2011,BROOKLYN,Hazardous Materials,24
2011,BROOKLYN,Window Guard,24
2011,BROOKLYN,School Maintenance,23
2011,BROOKLYN,Asbestos,23
2011,BROOKLYN,Industrial Waste,20
2011,BROOKLYN,Home Repair,20
2011,BROOKLYN,BEST/Site Safety,19
2011,BROOKLYN,Smoking,19
2011,BROOKLYN,Illegal Tree Damage,19
2011,BROOKLYN,Traffic,19
2011,BROOKLYN,Investigations and Discipline (IAD),16
2011,BROOKLYN,Animal in a Park,16
2011,BROOKLYN,Overflowing Litter Baskets,15
2011,BROOKLYN,Bus Stop Shelter Complaint,15
2011,BROOKLYN,Bridge Condition,14
2011,BROOKLYN,Homeless Encampment,13
2011,BROOKLYN,Drinking,12
2011,BROOKLYN,Unleashed Dog,12
2011,BROOKLYN,Recycling Enforcement,10
2011,BROOKLYN,Construction Safety Enforcement,10
2011,BROOKLYN,Unsanitary Pigeon Condition,9
2011,BROOKLYN,HEAP Assistance,8
2011,BROOKLYN,Water Quality,7
2011,BROOKLYN,Public Payphone Complaint,7
2011,BROOKLYN,DHS Advantage - Third Party,7
2011,BROOKLYN,Disorderly Youth,7
2011,BROOKLYN,Violation of Park Rules,7
2011,BROOKLYN,Bike/Roller/Skate Chronic,7
2011,BROOKLYN,Non-Residential Heat,7
2011,BROOKLYN,Scaffold Safety,7
2011,BROOKLYN,Indoor Sewage,6
2011,BROOKLYN,"Alzheimer's Care",6
2011,BROOKLYN,Utility Program,5
2011,BROOKLYN,Weatherization,5
2011,BROOKLYN,Derelict Bicycle,5
2011,BROOKLYN,City Vehicle Placard Complaint,5
2011,BROOKLYN,Bike Rack Condition,5
2011,BROOKLYN,Elder Abuse,4
2011,BROOKLYN,Mold,4
2011,BROOKLYN,Plant,4
2011,BROOKLYN,Illegal Fireworks,4
2011,BROOKLYN,Harboring Bees/Wasps,4
2011,BROOKLYN,Summer Camp,3
2011,BROOKLYN,Teaching/Learning/Instruction,3
2011,BROOKLYN,DOF Property - City Rebate,3
2011,BROOKLYN,Illegal Animal Kept as Pet,3
2011,BROOKLYN,Urinating in Public,3
2011,BROOKLYN,OEM Disabled Vehicle,3
2011,BROOKLYN,Senior Center Complaint,2
2011,BROOKLYN,Found Property,2
2011,BROOKLYN,Cranes and Derricks,2
2011,BROOKLYN,Municipal Parking Facility,2
2011,BROOKLYN,Safety,2
2011,BROOKLYN,Collection Truck Noise,2
2011,BROOKLYN,Quality of Life,2
2011,BROOKLYN,Posting Advertisement,2
2011,BROOKLYN,Beach/Pool/Sauna Complaint,1
2011,BROOKLYN,Home Delivered Meal Complaint,1
2011,BROOKLYN,Highway Sign - Missing,1
2011,BROOKLYN,Discipline and Suspension,1
2011,BROOKLYN,Bereavement Support Group,1
2011,BROOKLYN,Stalled Sites,1
2011,BROOKLYN,Home Delivered Meal - Missed Delivery,1
2011,BROOKLYN,X-Ray Machine/Equipment,1
2011,BROOKLYN,Tattooing,1
2011,BROOKLYN,Unsanitary Animal Facility,1
2011,BROOKLYN,Poison Ivy,1
2011,BROOKLYN,Adopt-A-Basket,1
2011,BROOKLYN,Bus Stop Shelter Placement,1
2011,BROOKLYN,Forensic Engineering,1
2011,BROOKLYN,Case Management Agency Complaint,1
2011,BROOKLYN,Parent Leadership,1
2011,MANHATTAN,HEATING,1109
2011,MANHATTAN,Noise - Residential,989
2011,MANHATTAN,Street Condition,929
2011,MANHATTAN,GENERAL CONSTRUCTION,748
2011,MANHATTAN,PLUMBING,680
2011,MANHATTAN,Noise,647
2011,MANHATTAN,Street Light Condition,623
2011,MANHATTAN,PAINT - PLASTER,554
2011,MANHATTAN,Taxi Complaint,515
2011,MANHATTAN,Traffic Signal Condition,510
2011,MANHATTAN,Water System,473
2011,MANHATTAN,Broken Muni Meter,442
2011,MANHATTAN,NONCONST,389
2011,MANHATTAN,General Construction/Plumbing,374
2011,MANHATTAN,Noise - Street/Sidewalk,310
2011,MANHATTAN,Noise - Commercial,309
2011,MANHATTAN,Illegal Parking,267
2011,MANHATTAN,SCRIE,236
2011,MANHATTAN,Noise - Vehicle,197
2011,MANHATTAN,Consumer Complaint,187
2011,MANHATTAN,Dirty Conditions,183
2011,MANHATTAN,ELECTRIC,179
2011,MANHATTAN,Rodent,172
2011,MANHATTAN,Sewer,166
2011,MANHATTAN,Sidewalk Condition,148
2011,MANHATTAN,Graffiti,133
2011,MANHATTAN,Air Quality,123
2011,MANHATTAN,Noise Survey,115
2011,MANHATTAN,Maintenance or Facility,103
2011,MANHATTAN,Food Establishment,100
2011,MANHATTAN,Building/Use,85
2011,MANHATTAN,Vending,85
2011,MANHATTAN,Sanitation Condition,78
2011,MANHATTAN,DOF Property - Reduction Issue,77
2011,MANHATTAN,Missed Collection (All Materials),73
2011,MANHATTAN,APPLIANCE,72
2011,MANHATTAN,Blocked Driveway,71
2011,MANHATTAN,Indoor Air Quality,71
2011,MANHATTAN,New Tree Request,66
2011,MANHATTAN,Elevator,63
2011,MANHATTAN,DOF Property - Owner Issue,59
2011,MANHATTAN,Special Projects Inspection Team (SPIT),55
2011,MANHATTAN,Traffic,54
2011,MANHATTAN,Noise - Park,51
2011,MANHATTAN,Damaged Tree,50
2011,MANHATTAN,Food Poisoning,47
2011,MANHATTAN,Lead,45
2011,MANHATTAN,DOF Property - Payment Issue,45
2011,MANHATTAN,Other Enforcement,42
2011,MANHATTAN,Street Sign - Damaged,41
2011,MANHATTAN,Non-Emergency Police Matter,40
2011,MANHATTAN,Emergency Response Team (ERT),38
2011,MANHATTAN,Dead Tree,36
2011,MANHATTAN,Housing - Low Income Senior,36
2011,MANHATTAN,Public Payphone Complaint,33
2011,MANHATTAN,For Hire Vehicle Complaint,32
2011,MANHATTAN,Asbestos,30
2011,MANHATTAN,Homeless Encampment,28
2011,MANHATTAN,Electrical,28
2011,MANHATTAN,Violation of Park Rules,27
2011,MANHATTAN,Snow,25
2011,MANHATTAN,Boilers,24
2011,MANHATTAN,Broken Parking Meter,24
2011,MANHATTAN,Litter Basket / Request,24
2011,MANHATTAN,Smoking,23
2011,MANHATTAN,Street Sign - Missing,23
2011,MANHATTAN,DHS Advantage - Tenant,22
2011,MANHATTAN,Construction Safety Enforcement,22
2011,MANHATTAN,Overgrown Tree/Branches,22
2011,MANHATTAN,Bus Stop Shelter Complaint,21
2011,MANHATTAN,Noise - Helicopter,21
2011,MANHATTAN,Animal in a Park,21
2011,MANHATTAN,Found Property,21
2011,MANHATTAN,Plumbing,21
2011,MANHATTAN,DOF Property - Request Copy,20
2011,MANHATTAN,Highway Condition,18
2011,MANHATTAN,Illegal Tree Damage,17
2011,MANHATTAN,Drinking,17
2011,MANHATTAN,Hazardous Materials,16
2011,MANHATTAN,Derelict Vehicle,16
2011,MANHATTAN,Street Sign - Dangling,15
2011,MANHATTAN,Investigations and Discipline (IAD),15
2011,MANHATTAN,Derelict Vehicles,14
2011,MANHATTAN,DOF Parking - Tax Exemption,14
2011,MANHATTAN,Unsanitary Animal Pvt Property,13
2011,MANHATTAN,Elder Abuse,13
2011,MANHATTAN,Non-Residential Heat,13
2011,MANHATTAN,Curb Condition,13
2011,MANHATTAN,Overflowing Litter Baskets,13
2011,MANHATTAN,Industrial Waste,12
2011,MANHATTAN,BEST/Site Safety,12
2011,MANHATTAN,Recycling Enforcement,11
2011,MANHATTAN,Housing Options,11
2011,MANHATTAN,School Maintenance,10
2011,MANHATTAN,Bike/Roller/Skate Chronic,10
2011,MANHATTAN,Noise - House of Worship,10
2011,MANHATTAN,CONSTRUCTION,10
2011,MANHATTAN,Unsanitary Pigeon Condition,9
2011,MANHATTAN,Root/Sewer/Sidewalk Condition,8
2011,MANHATTAN,Scaffold Safety,7
2011,MANHATTAN,Unleashed Dog,7
2011,MANHATTAN,Bridge Condition,6
2011,MANHATTAN,Bike Rack Condition,6
2011,MANHATTAN,HEAP Assistance,6
2011,MANHATTAN,Disorderly Youth,6
2011,MANHATTAN,"Alzheimer's Care",6
2011,MANHATTAN,Senior Center Complaint,5
2011,MANHATTAN,Urinating in Public,5
2011,MANHATTAN,Bus Stop Shelter Placement,5
2011,MANHATTAN,Sweeping/Missed-Inadequate,5
2011,MANHATTAN,Beach/Pool/Sauna Complaint,5
2011,MANHATTAN,Water Conservation,5
2011,MANHATTAN,Water Quality,5
2011,MANHATTAN,Utility Program,4
2011,MANHATTAN,Derelict Bicycle,4
2011,MANHATTAN,Cranes and Derricks,4
2011,MANHATTAN,Collection Truck Noise,4
2011,MANHATTAN,Vacant Lot,4
2011,MANHATTAN,Posting Advertisement,4
2011,MANHATTAN,Mold,3
2011,MANHATTAN,Home Repair,3
2011,MANHATTAN,DHS Advantage -Landlord/Broker,3
2011,MANHATTAN,DHS Advantage - Third Party,3
2011,MANHATTAN,Safety,3
2011,MANHATTAN,Window Guard,2
2011,MANHATTAN,OEM Disabled Vehicle,2
2011,MANHATTAN,Indoor Sewage,2
2011,MANHATTAN,Public Toilet,2
2011,MANHATTAN,Tattooing,2
2011,MANHATTAN,DOF Property - RPIE Issue,2
2011,MANHATTAN,Plant,1
2011,MANHATTAN,Weatherization,1
2011,MANHATTAN,Animal Facility - No Permit,1
2011,MANHATTAN,Illegal Fireworks,1
2011,MANHATTAN,Poison Ivy,1
2011,MANHATTAN,DOF Property - City Rebate,1
2011,MANHATTAN,Unsanitary Animal Facility,1
2011,MANHATTAN,Drinking Water,1
2011,MANHATTAN,Construction,1
2011,MANHATTAN,Home Delivered Meal - Missed Delivery,1
2011,MANHATTAN,City Vehicle Placard Complaint,1
2011,MANHATTAN,Miscellaneous Categories,1
2011,MANHATTAN,Trans Fat,1
2011,MANHATTAN,Panhandling,1
2011,MANHATTAN,Case Management Agency Complaint,1
2011,QUEENS,Street Light Condition,1275
2011,QUEENS,Street Condition,1172
2011,QUEENS,Blocked Driveway,903
2011,QUEENS,Noise - Residential,842
2011,QUEENS,Sewer,774
2011,QUEENS,Water System,750
2011,QUEENS,HEATING,695
2011,QUEENS,Damaged Tree,620
2011,QUEENS,General Construction/Plumbing,561
2011,QUEENS,Traffic Signal Condition,528
2011,QUEENS,GENERAL CONSTRUCTION,527
2011,QUEENS,Building/Use,462
2011,QUEENS,Dirty Conditions,459
2011,QUEENS,PLUMBING,456
2011,QUEENS,Illegal Parking,433
2011,QUEENS,PAINT - PLASTER,404
2011,QUEENS,NONCONST,312
2011,QUEENS,Sanitation Condition,298
2011,QUEENS,Missed Collection (All Materials),274
2011,QUEENS,Derelict Vehicle,242
2011,QUEENS,Sidewalk Condition,222
2011,QUEENS,Overgrown Tree/Branches,217
2011,QUEENS,Noise,212
2011,QUEENS,Consumer Complaint,179
2011,QUEENS,DOF Property - Owner Issue,166
2011,QUEENS,Snow,161
2011,QUEENS,SCRIE,158
2011,QUEENS,Derelict Vehicles,158
2011,QUEENS,Construction,157
2011,QUEENS,Dead Tree,156
2011,QUEENS,ELECTRIC,149
2011,QUEENS,Root/Sewer/Sidewalk Condition,146
2011,QUEENS,Graffiti,142
2011,QUEENS,DHS Advantage -Landlord/Broker,139
2011,QUEENS,Rodent,137
2011,QUEENS,New Tree Request,131
2011,QUEENS,Noise - Commercial,130
2011,QUEENS,DOF Property - Reduction Issue,125
2011,QUEENS,Broken Muni Meter,112
2011,QUEENS,DOF Property - Request Copy,107
2011,QUEENS,Noise - Street/Sidewalk,105
2011,QUEENS,DHS Advantage - Tenant,99
2011,QUEENS,Noise - Vehicle,88
2011,QUEENS,Street Sign - Damaged,87
2011,QUEENS,Taxi Complaint,85
2011,QUEENS,Highway Condition,77
2011,QUEENS,Plumbing,67
2011,QUEENS,Maintenance or Facility,63
2011,QUEENS,Lead,60
2011,QUEENS,APPLIANCE,59
2011,QUEENS,Non-Emergency Police Matter,58
2011,QUEENS,Broken Parking Meter,57
2011,QUEENS,Housing - Low Income Senior,54
2011,QUEENS,Noise Survey,52
2011,QUEENS,Water Conservation,49
2011,QUEENS,Street Sign - Missing,49
2011,QUEENS,Elevator,48
2011,QUEENS,Air Quality,46
2011,QUEENS,Food Establishment,42
2011,QUEENS,DOF Property - Payment Issue,38
2011,QUEENS,Other Enforcement,37
2011,QUEENS,Vending,34
2011,QUEENS,Curb Condition,34
2011,QUEENS,Litter Basket / Request,32
2011,QUEENS,Street Sign - Dangling,31
2011,QUEENS,Emergency Response Team (ERT),27
2011,QUEENS,For Hire Vehicle Complaint,27
2011,QUEENS,BEST/Site Safety,27
2011,QUEENS,Hazardous Materials,25
2011,QUEENS,Traffic,24
2011,QUEENS,Indoor Air Quality,24
2011,QUEENS,Industrial Waste,22
2011,QUEENS,Special Projects Inspection Team (SPIT),21
2011,QUEENS,Overflowing Litter Baskets,19
2011,QUEENS,Unsanitary Animal Pvt Property,19
2011,QUEENS,Electrical,18
2011,QUEENS,Food Poisoning,18
2011,QUEENS,School Maintenance,18
2011,QUEENS,Home Repair,17
2011,QUEENS,Vacant Lot,17
2011,QUEENS,Illegal Tree Damage,17
2011,QUEENS,Sweeping/Missed-Inadequate,17
2011,QUEENS,Noise - Park,16
2011,QUEENS,Water Quality,16
2011,QUEENS,Asbestos,15
2011,QUEENS,Bus Stop Shelter Complaint,15
2011,QUEENS,Housing Options,15
2011,QUEENS,Boilers,15
2011,QUEENS,Investigations and Discipline (IAD),14
2011,QUEENS,Construction Safety Enforcement,14
2011,QUEENS,Recycling Enforcement,14
2011,QUEENS,Animal in a Park,13
2011,QUEENS,Smoking,13
2011,QUEENS,Violation of Park Rules,11
2011,QUEENS,Noise - House of Worship,11
2011,QUEENS,HEAP Assistance,10
2011,QUEENS,Elder Abuse,9
2011,QUEENS,Unleashed Dog,9
2011,QUEENS,Public Payphone Complaint,7
2011,QUEENS,Weatherization,7
2011,QUEENS,Homeless Encampment,7
2011,QUEENS,Drinking,6
2011,QUEENS,Unsanitary Pigeon Condition,6
2011,QUEENS,Non-Residential Heat,6
2011,QUEENS,OEM Disabled Vehicle,5
2011,QUEENS,Harboring Bees/Wasps,5
2011,QUEENS,Bridge Condition,5
2011,QUEENS,Indoor Sewage,5
2011,QUEENS,DOF Property - RPIE Issue,5
2011,QUEENS,CONSTRUCTION,4
2011,QUEENS,Illegal Fireworks,4
2011,QUEENS,"Alzheimer's Care",4
2011,QUEENS,City Vehicle Placard Complaint,4
2011,QUEENS,Window Guard,3
2011,QUEENS,Cranes and Derricks,3
2011,QUEENS,Summer Camp,3
2011,QUEENS,DHS Advantage - Third Party,3
2011,QUEENS,Senior Center Complaint,3
2011,QUEENS,Posting Advertisement,3
2011,QUEENS,Beach/Pool/Sauna Complaint,3
2011,QUEENS,Home Delivered Meal - Missed Delivery,3
2011,QUEENS,Noise - Helicopter,2
2011,QUEENS,Utility Program,2
2011,QUEENS,Miscellaneous Categories,2
2011,QUEENS,Scaffold Safety,2
2011,QUEENS,Bike/Roller/Skate Chronic,2
2011,QUEENS,Poison Ivy,2
