Borough,year,Complaint Type,complaint_count
BRONX,2015,Damaged Tree,55
BRONX,2015,SCRIE,49
BRONX,2015,Food Establishment,49
BRONX,2015,Root/Sewer/Sidewalk Condition,45
BRONX,2015,Water Conservation,44
BRONX,2015,Dead Tree,38
BRONX,2015,Non-Emergency Police Matter,38
BRONX,2015,New Tree Request,34
BRONX,2015,Air Quality,31
BRONX,2015,Highway Condition,29
BRONX,2015,Taxi Complaint,29
BRONX,2015,Noise - Park,28
BRONX,2015,DOF Property - Payment Issue,28
BRONX,2015,DOF Property - Owner Issue,25
BRONX,2015,Plumbing,25
BRONX,2015,Vending,25
BRONX,2015,Street Sign - Missing,24
BRONX,2015,Unsanitary Animal Pvt Property,22
BRONX,2015,DOF Property - Request Copy,22
BRONX,2015,Food Poisoning,21
BRONX,2015,Indoor Air Quality,21
BRONX,2015,Other Enforcement,20
BRONX,2015,Smoking,20
BRONX,2015,For Hire Vehicle Complaint,20
BRONX,2015,Street Sign - Damaged,19
BRONX,2015,OUTSIDE BUILDING,18
BRONX,2015,Miscellaneous Categories,18
BRONX,2015,Vacant Lot,16
BRONX,2015,Emergency Response Team (ERT),16
BRONX,2015,Illegal Tree Damage,15
BRONX,2015,Curb Condition,15
BRONX,2015,Violation of Park Rules,15
BRONX,2015,Asbestos,14
BRONX,2015,Traffic,14
BRONX,2015,Bus Stop Shelter Complaint,13
BRONX,2015,School Maintenance,12
BRONX,2015,Homeless Encampment,12
BRONX,2015,Special Projects Inspection Team (SPIT),12
BRONX,2015,Construction Safety Enforcement,11
BRONX,2015,Housing Options,10
BRONX,2015,Boilers,10
BRONX,2015,Electrical,10
BRONX,2015,Water Quality,10
BRONX,2015,Animal in a Park,9
BRONX,2015,ELEVATOR,8
BRONX,2015,Street Sign - Dangling,8
BRONX,2015,Industrial Waste,8
BRONX,2015,Elder Abuse,8
BRONX,2015,Indoor Sewage,8
BRONX,2015,DPR Internal,7
BRONX,2015,Hazardous Materials,7
BRONX,2015,Drinking,6
BRONX,2015,Noise - House of Worship,6
BRONX,2015,Non-Residential Heat,6
BRONX,2015,Unleashed Dog,6
BRONX,2015,Overflowing Litter Baskets,6
BRONX,2015,BEST/Site Safety,6
BRONX,2015,Litter Basket / Request,5
BRONX,2015,Investigations and Discipline (IAD),5
BRONX,2015,Homeless Person Assistance,4
BRONX,2015,Facades,4
BRONX,2015,Disorderly Youth,4
BRONX,2015,Recycling Enforcement,4
BRONX,2015,Lead,4
BRONX,2015,Unsanitary Pigeon Condition,4
BRONX,2015,Harboring Bees/Wasps,3
BRONX,2015,Broken Parking Meter,3
BRONX,2015,Urinating in Public,3
BRONX,2015,Taxi Report,3
BRONX,2015,Standing Water,3
BRONX,2015,Building Marshals office,2
BRONX,2015,Bike/Roller/Skate Chronic,2
BRONX,2015,Noise - Helicopter,2
BRONX,2015,City Vehicle Placard Complaint,2
BRONX,2015,Mold,2
BRONX,2015,For Hire Vehicle Report,2
BRONX,2015,Bridge Condition,2
BRONX,2015,Sweeping/Missed,2
BRONX,2015,Poison Ivy,2
BRONX,2015,Illegal Fireworks,1
BRONX,2015,Bike Rack Condition,1
BRONX,2015,Bus Stop Shelter Placement,1
BRONX,2015,Forensic Engineering,1
BRONX,2015,Quality of Life,1
BRONX,2015,Public Payphone Complaint,1
BRONX,2015,Beach/Pool/Sauna Complaint,1
BRONX,2015,Construction,1
BRONX,2015,"Alzheimer's Care",1
BRONX,2015,Case Management Agency Complaint,1
BRONX,2015,Posting Advertisement,1
BRONX,2015,Day Care,1
BRONX,2015,Animal Facility - No Permit,1
BRONX,2015,Scaffold Safety,1
BRONX,2015,Unsanitary Animal Facility,1
BRONX,2015,Drinking Water,1
BRONX,2015,Collection Truck Noise,1
BRONX,2015,Tattooing,1
BRONX,2015,DOF Property - Property Value,1
BRONX,2015,Panhandling,1
BRONX,2016,HEAT/HOT WATER,3056
BRONX,2016,Noise - Residential,2229
BRONX,2016,UNSANITARY CONDITION,967
BRONX,2016,Blocked Driveway,857
BRONX,2016,PAINT/PLASTER,794
BRONX,2016,Street Light Condition,691
BRONX,2016,PLUMBING,681
BRONX,2016,Illegal Parking,558
BRONX,2016,DOOR/WINDOW,512
BRONX,2016,WATER LEAK,504
BRONX,2016,Water System,501
BRONX,2016,Street Condition,473
BRONX,2016,Noise - Street/Sidewalk,463
BRONX,2016,ELECTRIC,337
BRONX,2016,FLOORING/STAIRS,328
BRONX,2016,GENERAL,279
BRONX,2016,Rodent,234
BRONX,2016,General Construction/Plumbing,206
BRONX,2016,Traffic Signal Condition,197
BRONX,2016,Noise - Vehicle,189
BRONX,2016,Dirty Conditions,187
BRONX,2016,APPLIANCE,182
BRONX,2016,Noise - Commercial,181
BRONX,2016,Sanitation Condition,175
BRONX,2016,Elevator,169
BRONX,2016,Derelict Vehicles,156
BRONX,2016,Building/Use,148
BRONX,2016,Derelict Vehicle,147
BRONX,2016,Noise,146
BRONX,2016,Sewer,139
BRONX,2016,Consumer Complaint,124
BRONX,2016,Sidewalk Condition,124
BRONX,2016,Damaged Tree,98
BRONX,2016,Maintenance or Facility,97
BRONX,2016,SAFETY,96
BRONX,2016,Broken Muni Meter,72
BRONX,2016,Graffiti,72
BRONX,2016,Missed Collection (All Materials),69
BRONX,2016,New Tree Request,66
BRONX,2016,Non-Emergency Police Matter,61
BRONX,2016,Animal Abuse,57
BRONX,2016,Housing - Low Income Senior,56
BRONX,2016,DOF Property - Reduction Issue,50
BRONX,2016,Dead/Dying Tree,48
BRONX,2016,SCRIE,48
BRONX,2016,Overgrown Tree/Branches,47
BRONX,2016,Food Establishment,45
BRONX,2016,Plumbing,45
BRONX,2016,Lead,37
BRONX,2016,Water Conservation,32
BRONX,2016,Street Sign - Damaged,32
BRONX,2016,Homeless Person Assistance,30
BRONX,2016,Street Sign - Missing,29
BRONX,2016,Standing Water,27
BRONX,2016,Snow,27
BRONX,2016,Curb Condition,26
BRONX,2016,Air Quality,26
BRONX,2016,Root/Sewer/Sidewalk Condition,26
BRONX,2016,Indoor Air Quality,25
BRONX,2016,For Hire Vehicle Complaint,25
BRONX,2016,Traffic,24
BRONX,2016,Unsanitary Animal Pvt Property,23
BRONX,2016,Highway Condition,23
BRONX,2016,Noise - Park,22
BRONX,2016,Taxi Complaint,22
BRONX,2016,Hazardous Materials,21
BRONX,2016,Other Enforcement,18
BRONX,2016,Housing Options,18
BRONX,2016,DOF Property - Request Copy,18
BRONX,2016,Vending,18
BRONX,2016,Violation of Park Rules,17
BRONX,2016,Electrical,17
BRONX,2016,Boilers,17
BRONX,2016,DOF Property - Update Account,15
BRONX,2016,Food Poisoning,15
BRONX,2016,Smoking,14
BRONX,2016,Miscellaneous Categories,14
BRONX,2016,Street Sign - Dangling,13
BRONX,2016,Water Quality,13
BRONX,2016,DOF Property - Payment Issue,12
BRONX,2016,Indoor Sewage,12
BRONX,2016,School Maintenance,11
BRONX,2016,Emergency Response Team (ERT),11
BRONX,2016,OUTSIDE BUILDING,10
BRONX,2016,Drinking,10
BRONX,2016,Vacant Lot,10
BRONX,2016,Homeless Encampment,10
BRONX,2016,Industrial Waste,10
BRONX,2016,ELEVATOR,8
BRONX,2016,Litter Basket / Request,8
BRONX,2016,Animal in a Park,8
BRONX,2016,DPR Internal,7
BRONX,2016,Asbestos,7
BRONX,2016,Illegal Tree Damage,7
BRONX,2016,Non-Residential Heat,7
BRONX,2016,Construction Safety Enforcement,7
BRONX,2016,Sustainability Enforcement,6
BRONX,2016,BEST/Site Safety,6
BRONX,2016,Drug Activity,6
BRONX,2016,Broken Parking Meter,5
BRONX,2016,DRIE,5
BRONX,2016,Mosquitoes,5
BRONX,2016,Special Projects Inspection Team (SPIT),5
BRONX,2016,Mold,5
BRONX,2016,Senior Center Complaint,4
BRONX,2016,Sweeping/Missed,4
BRONX,2016,Scaffold Safety,4
BRONX,2016,Overflowing Litter Baskets,4
BRONX,2016,Day Care,4
BRONX,2016,Disorderly Youth,3
BRONX,2016,Bus Stop Shelter Complaint,3
BRONX,2016,City Vehicle Placard Complaint,3
BRONX,2016,Unsanitary Pigeon Condition,3
BRONX,2016,DOF Property - Owner Issue,3
BRONX,2016,Unleashed Dog,3
BRONX,2016,For Hire Vehicle Report,3
BRONX,2016,Facades,2
BRONX,2016,Beach/Pool/Sauna Complaint,2
BRONX,2016,Building Marshals office,2
BRONX,2016,Bike/Roller/Skate Chronic,2
BRONX,2016,Illegal Animal Kept as Pet,2
BRONX,2016,Derelict Bicycle,2
BRONX,2016,Poison Ivy,2
BRONX,2016,Adopt-A-Basket,2
BRONX,2016,Highway Sign - Damaged,2
BRONX,2016,Overflowing Recycling Baskets,2
BRONX,2016,Municipal Parking Facility,1
BRONX,2016,Posting Advertisement,1
BRONX,2016,Special Natural Area District (SNAD),1
BRONX,2016,Noise - House of Worship,1
BRONX,2016,"Alzheimer's Care",1
BRONX,2016,Urinating in Public,1
BRONX,2016,Investigations and Discipline (IAD),1
BRONX,2016,Taxi Report,1
BRONX,2016,DOF Property - Property Value,1
BRONX,2016,Animal Facility - No Permit,1
BRONX,2016,Home Care Provider Complaint,1
BRONX,2016,Highway Sign - Missing,1
BRONX,2017,HEAT/HOT WATER,2799
BRONX,2017,Noise - Residential,2321
BRONX,2017,UNSANITARY CONDITION,1011
BRONX,2017,Blocked Driveway,1009
BRONX,2017,PAINT/PLASTER,854
BRONX,2017,Street Light Condition,793
BRONX,2017,PLUMBING,696
BRONX,2017,Illegal Parking,636
BRONX,2017,Noise - Street/Sidewalk,576
BRONX,2017,Street Condition,497
BRONX,2017,DOOR/WINDOW,468
BRONX,2017,WATER LEAK,415
BRONX,2017,Water System,384
BRONX,2017,FLOORING/STAIRS,327
BRONX,2017,Rodent,324
BRONX,2017,ELECTRIC,307
BRONX,2017,GENERAL,274
BRONX,2017,Traffic Signal Condition,209
BRONX,2017,Noise - Vehicle,208
BRONX,2017,Sanitation Condition,200
BRONX,2017,General Construction/Plumbing,199
BRONX,2017,Derelict Vehicles,195
BRONX,2017,APPLIANCE,190
BRONX,2017,Derelict Vehicle,170
BRONX,2017,Dirty Conditions,169
BRONX,2017,Elevator,166
BRONX,2017,Building/Use,145
BRONX,2017,Graffiti,143
BRONX,2017,Sewer,142
BRONX,2017,Noise - Commercial,141
BRONX,2017,Noise,129
BRONX,2017,Sidewalk Condition,114
BRONX,2017,Consumer Complaint,114
BRONX,2017,Maintenance or Facility,110
BRONX,2017,Request Large Bulky Item Collection,109
BRONX,2017,Missed Collection (All Materials),108
BRONX,2017,SAFETY,96
BRONX,2017,Damaged Tree,94
BRONX,2017,Non-Emergency Police Matter,67
BRONX,2017,Plumbing,57
BRONX,2017,Overgrown Tree/Branches,57
BRONX,2017,Animal Abuse,57
BRONX,2017,DOF Property - Reduction Issue,56
BRONX,2017,Snow,55
BRONX,2017,Street Sign - Missing,46
BRONX,2017,Broken Muni Meter,45
BRONX,2017,Food Establishment,44
BRONX,2017,Homeless Person Assistance,43
BRONX,2017,Housing - Low Income Senior,43
BRONX,2017,Street Sign - Damaged,38
BRONX,2017,New Tree Request,34
BRONX,2017,SCRIE,34
BRONX,2017,Electrical,33
BRONX,2017,Dead/Dying Tree,32
BRONX,2017,Root/Sewer/Sidewalk Condition,31
BRONX,2017,Other Enforcement,31
BRONX,2017,Air Quality,30
BRONX,2017,Noise - Park,30
BRONX,2017,For Hire Vehicle Complaint,29
BRONX,2017,DOF Property - Request Copy,29
BRONX,2017,Drug Activity,28
BRONX,2017,Smoking,27
BRONX,2017,Lead,25
BRONX,2017,Hazardous Materials,25
BRONX,2017,Traffic,25
BRONX,2017,Curb Condition,25
BRONX,2017,Indoor Air Quality,24
BRONX,2017,Taxi Complaint,23
BRONX,2017,Construction Safety Enforcement,22
BRONX,2017,DOF Property - Update Account,21
BRONX,2017,Highway Condition,20
BRONX,2017,DOF Property - Payment Issue,19
BRONX,2017,Litter Basket / Request,18
BRONX,2017,Boilers,17
BRONX,2017,Unsanitary Animal Pvt Property,17
BRONX,2017,Food Poisoning,16
BRONX,2017,Violation of Park Rules,15
BRONX,2017,Illegal Tree Damage,15
BRONX,2017,Water Conservation,15
BRONX,2017,OUTSIDE BUILDING,15
BRONX,2017,Standing Water,14
BRONX,2017,Vending,14
BRONX,2017,Vacant Lot,14
BRONX,2017,Animal in a Park,13
BRONX,2017,Drinking,13
BRONX,2017,Overflowing Litter Baskets,12
BRONX,2017,School Maintenance,12
BRONX,2017,DPR Internal,12
BRONX,2017,Water Quality,11
BRONX,2017,DRIE,11
BRONX,2017,Broken Parking Meter,11
BRONX,2017,Bus Stop Shelter Complaint,11
BRONX,2017,Emergency Response Team (ERT),10
BRONX,2017,Homeless Encampment,10
BRONX,2017,Street Sign - Dangling,10
BRONX,2017,Indoor Sewage,9
BRONX,2017,Sweeping/Missed,9
BRONX,2017,Non-Residential Heat,9
BRONX,2017,Miscellaneous Categories,9
BRONX,2017,Industrial Waste,8
BRONX,2017,Housing Options,8
BRONX,2017,BEST/Site Safety,7
BRONX,2017,Unleashed Dog,6
BRONX,2017,ELEVATOR,6
BRONX,2017,Sustainability Enforcement,6
BRONX,2017,Noise - House of Worship,6
BRONX,2017,Asbestos,6
BRONX,2017,Special Projects Inspection Team (SPIT),5
BRONX,2017,Disorderly Youth,5
BRONX,2017,Borough Office,4
BRONX,2017,Mosquitoes,4
BRONX,2017,Day Care,4
BRONX,2017,For Hire Vehicle Report,4
BRONX,2017,DOF Property - Owner Issue,4
BRONX,2017,Poison Ivy,3
BRONX,2017,Unsanitary Pigeon Condition,3
BRONX,2017,Urinating in Public,3
BRONX,2017,FATF,3
BRONX,2017,Request Xmas Tree Collection,3
BRONX,2017,Building Marshals office,3
BRONX,2017,Taxpayer Advocate Inquiry,3
BRONX,2017,LinkNYC,2
BRONX,2017,Investigations and Discipline (IAD),2
BRONX,2017,Pet Shop,2
BRONX,2017,Bridge Condition,2
BRONX,2017,Illegal Animal Kept as Pet,2
BRONX,2017,Facades,2
BRONX,2017,"Alzheimer's Care",2
BRONX,2017,Noise - Helicopter,2
BRONX,2017,Senior Center Complaint,2
BRONX,2017,Public Payphone Complaint,2
BRONX,2017,Cranes and Derricks,1
BRONX,2017,Highway Sign - Damaged,1
BRONX,2017,Animal Facility - No Permit,1
BRONX,2017,ATF,1
BRONX,2017,Tattooing,1
BRONX,2017,Taxi Report,1
BRONX,2017,Derelict Bicycle,1
BRONX,2017,Mold,1
BRONX,2017,Overflowing Recycling Baskets,1
BRONX,2017,Unsanitary Animal Facility,1
BRONX,2017,Drinking Water,1
BRONX,2017,Executive Inspections,1
BRONX,2017,Highway Sign - Dangling,1
BRONX,2017,Scaffold Safety,1
BRONX,2017,Illegal Fireworks,1
BRONX,2017,Bike/Roller/Skate Chronic,1
BRONX,2017,Harboring Bees/Wasps,1
BRONX,2018,HEAT/HOT WATER,2862
BRONX,2018,Noise - Residential,2414
BRONX,2018,UNSANITARY CONDITION,1032
BRONX,2018,Blocked Driveway,1011
BRONX,2018,Illegal Parking,779
BRONX,2018,PAINT/PLASTER,760
BRONX,2018,PLUMBING,670
BRONX,2018,Noise - Street/Sidewalk,663
BRONX,2018,Street Light Condition,649
BRONX,2018,Water System,553
BRONX,2018,WATER LEAK,531
BRONX,2018,Street Condition,492
BRONX,2018,DOOR/WINDOW,483
BRONX,2018,Request Large Bulky Item Collection,412
BRONX,2018,FLOORING/STAIRS,363
BRONX,2018,ELECTRIC,360
BRONX,2018,GENERAL,293
BRONX,2018,Noise - Vehicle,244
BRONX,2018,Rodent,242
BRONX,2018,Derelict Vehicles,237
BRONX,2018,Traffic Signal Condition,228
BRONX,2018,General Construction/Plumbing,224
BRONX,2018,Sanitation Condition,221
BRONX,2018,APPLIANCE,216
BRONX,2018,Dirty Conditions,207
BRONX,2018,Derelict Vehicle,199
BRONX,2018,Elevator,184
BRONX,2018,Noise - Commercial,180
BRONX,2018,Sewer,166
BRONX,2018,Noise,132
BRONX,2018,Damaged Tree,131
BRONX,2018,Missed Collection (All Materials),124
BRONX,2018,Graffiti,123
BRONX,2018,SAFETY,118
BRONX,2018,Sidewalk Condition,113
BRONX,2018,Building/Use,110
BRONX,2018,Consumer Complaint,98
BRONX,2018,Maintenance or Facility,94
BRONX,2018,Animal Abuse,69
BRONX,2018,Homeless Person Assistance,61
BRONX,2018,Overgrown Tree/Branches,61
BRONX,2018,Housing - Low Income Senior,54
BRONX,2018,DOF Property - Reduction Issue,52
BRONX,2018,Non-Emergency Police Matter,49
BRONX,2018,New Tree Request,43
BRONX,2018,Plumbing,41
BRONX,2018,Broken Parking Meter,41
BRONX,2018,DOF Property - Payment Issue,39
BRONX,2018,Lead,39
BRONX,2018,Food Establishment,38
BRONX,2018,For Hire Vehicle Complaint,38
BRONX,2018,Dead/Dying Tree,38
BRONX,2018,Root/Sewer/Sidewalk Condition,37
BRONX,2018,SCRIE,37
BRONX,2018,Hazardous Materials,36
BRONX,2018,Water Conservation,34
BRONX,2018,Electrical,33
BRONX,2018,Other Enforcement,31
BRONX,2018,Noise - Park,29
BRONX,2018,Curb Condition,28
BRONX,2018,Street Sign - Missing,28
BRONX,2018,Drug Activity,27
BRONX,2018,Smoking,26
BRONX,2018,Traffic,25
BRONX,2018,DOF Property - Request Copy,24
BRONX,2018,School Maintenance,24
BRONX,2018,Street Sign - Damaged,23
BRONX,2018,Housing Options,22
BRONX,2018,Snow,21
BRONX,2018,Indoor Air Quality,20
BRONX,2018,DRIE,19
BRONX,2018,Taxi Complaint,19
BRONX,2018,DOF Property - Update Account,19
BRONX,2018,Air Quality,18
BRONX,2018,Vacant Lot,17
BRONX,2018,Boilers,16
BRONX,2018,Emergency Response Team (ERT),16
BRONX,2018,Water Quality,16
BRONX,2018,ELEVATOR,16
BRONX,2018,Standing Water,14
BRONX,2018,Violation of Park Rules,13
BRONX,2018,Street Sign - Dangling,13
BRONX,2018,Construction Safety Enforcement,12
BRONX,2018,Asbestos,12
BRONX,2018,Unsanitary Animal Pvt Property,12
BRONX,2018,Vending,12
BRONX,2018,Illegal Tree Damage,12
BRONX,2018,Borough Office,11
BRONX,2018,Litter Basket / Request,11
BRONX,2018,Drinking,11
BRONX,2018,Homeless Encampment,10
BRONX,2018,DPR Internal,10
BRONX,2018,OUTSIDE BUILDING,10
BRONX,2018,Animal in a Park,9
BRONX,2018,Food Poisoning,9
BRONX,2018,BEST/Site Safety,8
BRONX,2018,Unsanitary Pigeon Condition,8
BRONX,2018,Non-Residential Heat,8
BRONX,2018,Bus Stop Shelter Complaint,7
BRONX,2018,Day Care,7
BRONX,2018,Special Projects Inspection Team (SPIT),6
BRONX,2018,Industrial Waste,6
BRONX,2018,Sustainability Enforcement,6
BRONX,2018,DOF Property - Owner Issue,6
BRONX,2018,Sweeping/Missed,5
BRONX,2018,Building Marshals office,5
BRONX,2018,Noise - Helicopter,4
BRONX,2018,Indoor Sewage,4
BRONX,2018,Mosquitoes,4
BRONX,2018,Recycling Enforcement,4
BRONX,2018,For Hire Vehicle Report,4
BRONX,2018,Poison Ivy,3
BRONX,2018,Panhandling,3
BRONX,2018,Overflowing Litter Baskets,3
BRONX,2018,Unleashed Dog,3
BRONX,2018,DOF Property - Property Value,3
BRONX,2018,DOF Property - RPIE Issue,3
BRONX,2018,Executive Inspections,2
BRONX,2018,Drinking Water,2
BRONX,2018,Investigations and Discipline (IAD),2
BRONX,2018,Mobile Food Vendor,2
BRONX,2018,"Alzheimer's Care",2
BRONX,2018,Beach/Pool/Sauna Complaint,2
BRONX,2018,Derelict Bicycle,2
BRONX,2018,Illegal Animal Kept as Pet,2
BRONX,2018,Disorderly Youth,2
BRONX,2018,Mold,2
BRONX,2018,Facades,2
BRONX,2018,Illegal Fireworks,2
BRONX,2018,Unsanitary Condition,1
BRONX,2018,LinkNYC,1
BRONX,2018,Tattooing,1
BRONX,2018,Posting Advertisement,1
BRONX,2018,Noise - House of Worship,1
BRONX,2018,Miscellaneous Categories,1
BRONX,2018,Unlicensed Dog,1
BRONX,2018,Senior Center Complaint,1
BRONX,2018,Urinating in Public,1
BRONX,2018,Bus Stop Shelter Placement,1
BRONX,2018,Bike Rack Condition,1
BRONX,2018,Sweeping/Inadequate,1
BRONX,2018,Municipal Parking Facility,1
BRONX,2019,HEAT/HOT WATER,2933
BRONX,2019,Noise - Residential,2334
BRONX,2019,Noise - Street/Sidewalk,1008
BRONX,2019,Blocked Driveway,980
BRONX,2019,Illegal Parking,907
BRONX,2019,UNSANITARY CONDITION,728
BRONX,2019,Street Light Condition,676
BRONX,2019,PLUMBING,519
BRONX,2019,PAINT/PLASTER,491
BRONX,2019,Water System,490
BRONX,2019,Street Condition,419
BRONX,2019,Noise - Vehicle,347
BRONX,2019,DOOR/WINDOW,327
BRONX,2019,WATER LEAK,315
BRONX,2019,Derelict Vehicles,244
BRONX,2019,Request Large Bulky Item Collection,240
BRONX,2019,General Construction/Plumbing,218
BRONX,2019,Rodent,216
BRONX,2019,ELECTRIC,211
BRONX,2019,GENERAL,209
BRONX,2019,Traffic Signal Condition,199
BRONX,2019,Elevator,198
BRONX,2019,FLOORING/STAIRS,186
BRONX,2019,Dirty Conditions,183
BRONX,2019,Noise - Commercial,177
BRONX,2019,Sidewalk Condition,168
BRONX,2019,Graffiti,161
BRONX,2019,Building/Use,145
BRONX,2019,APPLIANCE,139
BRONX,2019,Sewer,134
BRONX,2019,Abandoned Vehicle,123
BRONX,2019,Sanitation Condition,122
BRONX,2019,Noise,122
BRONX,2019,Missed Collection (All Materials),111
BRONX,2019,Damaged Tree,101
BRONX,2019,Consumer Complaint,94
BRONX,2019,Derelict Vehicle,92
BRONX,2019,Maintenance or Facility,90
BRONX,2019,SAFETY,85
BRONX,2019,Unsanitary Condition,77
BRONX,2019,Broken Parking Meter,67
BRONX,2019,Overgrown Tree/Branches,55
BRONX,2019,Homeless Person Assistance,53
BRONX,2019,Root/Sewer/Sidewalk Condition,51
BRONX,2019,New Tree Request,49
BRONX,2019,Non-Emergency Police Matter,44
BRONX,2019,Street Sign - Missing,40
BRONX,2019,Food Establishment,40
BRONX,2019,Street Sign - Damaged,38
BRONX,2019,Lead,37
BRONX,2019,For Hire Vehicle Complaint,37
BRONX,2019,Animal-Abuse,31
BRONX,2019,Plumbing,31
BRONX,2019,Curb Condition,30
BRONX,2019,Construction Safety Enforcement,30
BRONX,2019,Dead/Dying Tree,28
BRONX,2019,Air Quality,26
BRONX,2019,Hazardous Materials,26
BRONX,2019,Water Conservation,25
BRONX,2019,Drug Activity,25
BRONX,2019,Drinking,24
BRONX,2019,SCRIE,23
BRONX,2019,Taxi Complaint,23
BRONX,2019,Animal Abuse,22
BRONX,2019,Electrical,22
BRONX,2019,Housing - Low Income Senior,21
BRONX,2019,Smoking,21
BRONX,2019,Street Sign - Dangling,21
BRONX,2019,Traffic,21
BRONX,2019,DOF Property - Reduction Issue,21
BRONX,2019,Noise - Park,20
BRONX,2019,Violation of Park Rules,20
BRONX,2019,ELEVATOR,16
BRONX,2019,Boilers,16
BRONX,2019,Vending,16
BRONX,2019,Indoor Air Quality,15
BRONX,2019,School Maintenance,14
BRONX,2019,Illegal Tree Damage,13
BRONX,2019,Homeless Encampment,13
BRONX,2019,Other Enforcement,12
BRONX,2019,General,12
BRONX,2019,Snow,11
BRONX,2019,Borough Office,11
BRONX,2019,Emergency Response Team (ERT),11
BRONX,2019,DOF Property - Update Account,10
BRONX,2019,DOF Property - Request Copy,10
BRONX,2019,Water Quality,10
BRONX,2019,Unsanitary Animal Pvt Property,9
BRONX,2019,Animal in a Park,9
BRONX,2019,Illegal Fireworks,8
BRONX,2019,Asbestos,8
BRONX,2019,Food Poisoning,8
BRONX,2019,Safety,8
BRONX,2019,DOF Property - Payment Issue,8
BRONX,2019,Standing Water,8
BRONX,2019,Indoor Sewage,8
BRONX,2019,Special Projects Inspection Team (SPIT),7
BRONX,2019,Vacant Lot,6
BRONX,2019,DRIE,6
BRONX,2019,Industrial Waste,6
BRONX,2019,Urinating in Public,6
BRONX,2019,Unleashed Dog,6
BRONX,2019,Noise - House of Worship,5
BRONX,2019,Mobile Food Vendor,5
BRONX,2019,For Hire Vehicle Report,5
BRONX,2019,Non-Residential Heat,5
BRONX,2019,Bus Stop Shelter Complaint,4
BRONX,2019,DPR Internal,4
BRONX,2019,Litter Basket / Request,4
BRONX,2019,Sustainability Enforcement,3
BRONX,2019,Sweeping/Inadequate,3
BRONX,2019,Bike/Roller/Skate Chronic,3
BRONX,2019,OUTSIDE BUILDING,3
BRONX,2019,Noise - Helicopter,3
BRONX,2019,Lost Property,3
BRONX,2019,Mold,3
BRONX,2019,Day Care,3
BRONX,2019,Illegal Animal Kept as Pet,3
BRONX,2019,DOF Property - Property Value,3
BRONX,2019,Special Operations,3
BRONX,2019,Panhandling,3
BRONX,2019,Investigations and Discipline (IAD),3
BRONX,2019,Building Marshals office,2
BRONX,2019,Housing Options,2
BRONX,2019,Municipal Parking Facility,2
BRONX,2019,DOF Property - Owner Issue,2
BRONX,2019,Scaffold Safety,2
BRONX,2019,Poison Ivy,2
BRONX,2019,Drinking Water,2
BRONX,2019,Overflowing Litter Baskets,2
BRONX,2019,Mosquitoes,2
BRONX,2019,BEST/Site Safety,2
BRONX,2019,Facades,1
BRONX,2019,Green Taxi Complaint,1
BRONX,2019,Bus Stop Shelter Placement,1
BRONX,2019,Harboring Bees/Wasps,1
BRONX,2019,Bottled Water,1
BRONX,2019,FATF,1
BRONX,2019,Disorderly Youth,1
BRONX,2019,Home Delivered Meal - Missed Delivery,1
BRONX,2019,"Alzheimer's Care",1
BRONX,2019,Internal Code,1
BRONX,2019,DOF Property - RPIE Issue,1
BRONX,2019,Special Natural Area District (SNAD),1
